team,competition,avg_defensive_score,avg_midfield_score,avg_forward_score,matches_included,season_avg_score,season_std,season_z_score,std_z_score,tactical_profile
Fiorentina,Serie A,-0.9650396770183668,-2.099382933492282,-2.4364880101668027,38,-1.246011420243341,0.6690098072038048,-2.0000389066189044,-0.8006480802377618,Consistently Positional
Napoli,Serie A,-1.3632450258034385,-1.5336080758602597,-2.3301975928874534,38,-1.1593518796291342,0.6447743440025558,-1.8612447346999028,-0.9695907883845301,Consistently Positional
Torino,Serie A,-2.0951678644570717,-1.4655707730709002,-1.0863421228684913,38,-1.128689331927313,0.8590543988829396,-1.812135509252388,0.5241315503518965,Inconsistently Positional
Barcelona,La Liga,-0.6101015908811962,-1.2183554334815436,-1.7520934764717468,38,-0.8968862086091774,0.6268967445752266,-1.4408789537577422,-1.0942135380029683,Consistently Positional
Bayern Munich,Bundesliga,-0.8618892836562547,-1.4325707791700653,-1.44434402893229,34,-0.8796778316222138,0.7395881401239814,-1.4133179671999152,-0.3086544013463928,Consistently Positional
Borussia Dortmund,Bundesliga,-1.4278640612224531,-1.5688971089856774,-0.21848814442028275,34,-0.8524206017782866,0.8753340250168707,-1.3696627087231172,0.6376150065517973,Inconsistently Positional
Las Palmas,La Liga,-0.9047778200250592,-1.1723349468875763,-1.148228985081434,38,-0.839302595365345,0.5869000595828123,-1.3486528715556456,-1.3730259635547708,Consistently Positional
Sampdoria,Serie A,-0.7449838765955822,-1.329343402679701,-0.9558221307479817,38,-0.718263152739243,0.6077956325366947,-1.1547957487304041,-1.227365257431963,Consistently Positional
Empoli,Serie A,-1.1484162370164914,-0.7226695227706237,-0.8001434621079694,38,-0.7070282762487325,0.6947745380698727,-1.1368019379155678,-0.6210450179384686,Consistently Positional
Manchester City,Premier League,-0.49177163747308306,-0.8770380404850819,-1.6474722652880316,38,-0.6996674764699876,0.7293140944709068,-1.1250128596131497,-0.3802736265223539,Consistently Positional
Juventus,Serie A,-1.1155917926749992,-1.2037247073362267,0.19559256552167428,38,-0.6956274541303474,0.6088130814201321,-1.1185423481011985,-1.2202727348611555,Consistently Positional
Augsburg,Bundesliga,-1.7870261351740981,-0.7854242700168477,0.37083079678987,34,-0.6454820756426154,0.5773310083433645,-1.0382293642861344,-1.4397307513842108,Consistently Positional
Celta Vigo,La Liga,-0.44137088669794505,-0.9844384025731187,-1.0136940662176583,38,-0.6195188478337972,0.8767500765408832,-0.9966465832267278,0.6474861436270605,Inconsistently Positional
Palermo,Serie A,-0.7369117244360072,-1.3624309949186195,-0.2776850422909956,38,-0.5527628774369175,0.5828358244933167,-0.8897300271705174,-1.401357292601914,Consistently Positional
Genoa,Serie A,1.8642418689664952,-2.063593464530266,-1.6975001144261865,38,-0.551599837295394,0.8056953229314201,-0.8878672987022239,0.15217138930185967,Inconsistently Positional
Villarreal,La Liga,-0.9711759023120723,-0.40427468212512735,0.08756401777802603,38,-0.5142111889147494,0.7353823984213582,-0.8279855308739792,-0.3379721571947874,Consistently Positional
Swansea City,Premier League,-1.0343176873530577,-0.7887811590345315,-0.47851020323966,38,-0.5139970187607015,0.9334610169712912,-0.8276425153332763,1.0428117777321042,Inconsistently Positional
Valencia,La Liga,-0.791521069376069,-0.07671089835547054,-1.6464234550250794,38,-0.4996855214705689,0.7696765583893015,-0.8047211797108331,-0.09891139691584815,Consistently Positional
RC Deportivo La Coruña,La Liga,-0.48680795428677226,-0.8485748884070486,-0.41937366346216526,38,-0.46798008050847734,0.6236066226177729,-0.753941653388963,-1.1171486108344515,Consistently Positional
Wolfsburg,Bundesliga,-1.442530248923969,-0.2025463226667227,-0.20177281624652418,34,-0.3918735840621097,0.7287350080169266,-0.6320492676566721,-0.3843103735394887,Consistently Positional
Athletic Club,La Liga,-0.0912249636400858,-0.4219892118874341,-1.1327460917033676,38,-0.37145768532061546,0.7760182937864961,-0.5993511049417023,-0.05470386750097527,Consistently Positional
Eibar,La Liga,-0.22928219680416065,-1.2707784588830153,-0.15028565418271947,38,-0.31255970940432143,0.7402220166887483,-0.5050199356663003,-0.3042357185841435,Consistently Positional
Sassuolo,Serie A,0.17897198967670835,-0.013895228219611557,-1.8079682964262973,38,-0.297331889236008,0.6485290466716227,-0.48063101466103425,-0.9434171752816716,Consistently Positional
FC Köln,Bundesliga,-0.6457939657071806,-0.5732286440779129,-0.5058750424399783,34,-0.29716700316015404,0.5913633113608915,-0.4803669326430946,-1.341913133720732,Consistently Positional
Real Madrid,La Liga,0.002023078243867618,-0.44294592774685737,-0.29287312594039755,38,-0.29669458888271394,0.7262403078211723,-0.4796103125643902,-0.4017006500770248,Consistently Positional
Borussia Mönchengladbach,Bundesliga,-1.5818905474606872,0.10072242325406561,1.4187170076760687,34,-0.2921323757457058,0.6698335065361004,-0.47230345875486013,-0.794906164156309,Consistently Positional
Hertha Berlin,Bundesliga,-1.9023458611700608,0.5120080336369348,0.4134511189833969,34,-0.283142007760563,0.6941774832204963,-0.45790445928058376,-0.6252070206337833,Consistently Positional
AC Milan,Serie A,-0.23298224211900218,0.057909111275844846,-1.3246561200629612,38,-0.207913814834078,0.7447672706411198,-0.33741876701645185,-0.2725512607484513,Consistently Positional
Hellas Verona,Serie A,0.2891518327340493,-0.87462535371052,-0.5521687278789168,38,-0.19874087989503586,0.7347860625523057,-0.3227273677786106,-0.34212914795853705,Consistently Positional
Sporting Gijón,La Liga,0.4859701690089444,-0.8214980675545198,-0.6713912678538004,38,-0.18532566227844433,0.7613578921276662,-0.3012415162842308,-0.15689989066732665,Consistently Positional
Udinese,Serie A,0.33560387361709304,-1.1222571361947644,0.9480429706559895,38,-0.17505714320619994,0.7898418851712532,-0.28479542631692506,0.04165884467259878,Inconsistently Positional
Manchester United,Premier League,0.18138844335397683,-0.36684352309782614,-0.40529567436192093,38,-0.16406451824003895,0.713137666473536,-0.2671896062470188,-0.49303770003410674,Consistently Positional
Schalke 04,Bundesliga,-0.2206546025118173,-0.48144372548818076,-0.1107526919888169,34,-0.16356300688333514,0.6490590584469659,-0.26638638420166366,-0.9397225223702497,Consistently Positional
Espanyol,La Liga,-0.027948924943196514,0.3787465969443881,-0.39687597369750416,38,-0.15594609543032392,0.7487741349257084,-0.2541871166979569,-0.24461985717700724,Consistently Positional
Aston Villa,Premier League,-0.19318274533900176,-0.22716395518799057,0.08194812739735742,38,-0.13824662025281523,0.7993623338048524,-0.2258395858519359,0.10802482916302805,Inconsistently Positional
Bologna,Serie A,-0.36592611938503744,-0.018268205271182992,-0.011003213356484125,38,-0.13784872429155626,0.8529812875039996,-0.22520231452483863,0.48179656897707396,Inconsistently Positional
Eintracht Frankfurt,Bundesliga,-0.303623932786675,-0.1388071028139157,0.011436967522428789,34,-0.11997838591381992,0.6894525613607363,-0.19658112868112268,-0.6581439233924065,Consistently Positional
Lazio,Serie A,0.12997380633682049,0.11275197021267067,-0.6178357990046239,38,-0.10784612987798325,0.6662510401551933,-0.1771500721803777,-0.8198791373241585,Consistently Positional
Hoffenheim,Bundesliga,-1.1269911447880117,0.42602476209317985,0.33763023922130514,34,-0.09084309534233355,0.8063346136288981,-0.14991796268891794,0.15662781337876402,Inconsistently Positional
Arsenal,Premier League,-0.849329131218836,0.5148431524766026,0.1838445072645284,38,-0.09016598826882845,0.7352764195655912,-0.14883350603357962,-0.33871092396606384,Consistently Positional
